applicant_id,ground_truth,ca_decision,ca_matches_ground,ca_stage_1,ca_stage_2,ca_stage_3,ca_stage_4,ca_time,ca_used_prior_context,ca_error
test_03538,1,APPROVED,1,pass,Good,Medium,APPROVED,3.350920109145177,True,False
test_03539,0,REJECTED,1,pass,Very Good,High,REJECTED,3.477927641860699,True,False
test_03540,0,REJECTED,1,pass,Very Good,High,REJECTED,3.5239373162121703,True,False
test_03541,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.484454730804947,True,False
test_03542,0,REJECTED,1,pass,Good,High,REJECTED,3.4225467636433886,True,False
test_03543,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.541661872540587,True,False
test_03544,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.528704150917808,True,False
test_03545,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4367909840499036,True,False
test_03546,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.4646656985222326,True,False
test_03547,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.543503837561048,True,False
test_03548,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5465120723852936,True,False
test_03549,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.4399646551435903,True,False
test_03550,1,APPROVED,1,pass,Poor,Low,APPROVED,3.5194700056286177,True,False
test_03551,0,REJECTED,1,pass,Good,High,REJECTED,3.410396045390787,True,False
test_03552,1,APPROVED,1,pass,Good,High,APPROVED,3.424362574586133,True,False
test_03553,1,APPROVED,1,pass,Good,High,APPROVED,3.3829643765980455,True,False
test_03554,0,REJECTED,1,pass,Good,High,REJECTED,3.391836918555346,True,False
test_03555,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4813746604518716,True,False
test_03556,0,APPROVED,0,pass,Very Good,Very High,APPROVED,3.4521563236014163,True,True
test_03557,0,APPROVED,0,pass,Good,High,APPROVED,3.3962263721251205,True,True
test_03558,0,APPROVED,0,pass,Good,Low,APPROVED,3.4305819232723307,True,True
test_03559,0,APPROVED,0,pass,Fair,High,APPROVED,3.4246366919727365,True,True
test_03560,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5474720409070666,True,False
test_03561,1,APPROVED,1,pass,Good,Medium,APPROVED,3.520713167442276,True,False
test_03562,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.427593266676765,True,False
test_03563,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5327833157792066,True,False
test_03564,0,REJECTED,1,pass,Good,High,REJECTED,3.418527078325634,True,False
test_03565,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.483580302546972,True,False
test_03566,1,APPROVED,1,pass,Poor,Low,APPROVED,3.5433299993364225,True,False
test_03567,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4280557727977103,True,False
test_03568,1,APPROVED,1,pass,Fair,Low,APPROVED,3.4859769930209867,True,False
test_03569,1,APPROVED,1,pass,Excellent,High,APPROVED,3.4091847622125266,True,False
test_03570,0,APPROVED,0,pass,Very Good,Medium,APPROVED,3.403262463119595,True,True
test_03571,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4648313332863103,True,False
test_03572,1,REJECTED,0,pass,Excellent,Low,REJECTED,3.5458529196066433,True,True
test_03573,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.440626769744034,True,False
test_03574,1,APPROVED,1,pass,Excellent,High,APPROVED,3.537527394063316,True,False
test_03575,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.5328727040489523,True,False
test_03576,0,REJECTED,1,pass,Good,High,REJECTED,3.400752522468999,True,False
test_03577,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.4303638814168655,True,False
test_03578,1,APPROVED,1,pass,Poor,High,APPROVED,3.4786604956988367,True,False
test_03579,0,REJECTED,1,pass,Fair,High,REJECTED,3.4536091768822783,True,False
test_03580,0,APPROVED,0,pass,Good,Low,APPROVED,3.369191705972635,True,True
test_03581,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.5487396060254315,True,False
test_03582,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.500530800242256,True,False
test_03583,1,APPROVED,1,pass,Excellent,High,APPROVED,3.4375388076449425,True,False
test_03584,0,REJECTED,1,pass,Good,High,REJECTED,3.4736337099332584,True,False
test_03585,0,REJECTED,1,pass,Good,High,REJECTED,3.367514563453246,True,False
test_03586,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4490603307379217,True,False
test_03587,1,APPROVED,1,pass,Fair,Low,APPROVED,3.5361664831634974,True,False
test_03588,0,REJECTED,1,pass,Good,High,REJECTED,3.5293201916109953,True,False
test_03589,0,REJECTED,1,pass,Excellent,High,REJECTED,3.4174761690966293,True,False
test_03590,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4562735727642675,True,False
test_03591,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.4894767048175295,True,False
test_03592,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4180018533815812,True,False
test_03593,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.3629758436187878,True,False
test_03594,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.451088331343561,True,False
test_03595,1,APPROVED,1,pass,Poor,High,APPROVED,3.4703271471646673,True,False
test_03596,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.351168320024302,True,False
test_03597,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.369115074707706,True,False
test_03598,0,REJECTED,1,pass,Poor,Low,REJECTED,3.3914581287188303,True,False
test_03599,1,APPROVED,1,pass,Very Good,High,APPROVED,3.419610457398187,True,False
test_03600,0,REJECTED,1,pass,Good,Medium,REJECTED,3.458210244566116,True,False
test_03601,1,REJECTED,0,pass,Very Good,High,REJECTED,3.4087685837519333,True,True
test_03602,0,REJECTED,1,pass,Good,Very High,REJECTED,3.4052367628813007,True,False
test_03603,0,REJECTED,1,pass,Poor,High,REJECTED,3.523869868762616,True,False
test_03604,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.379010128160285,True,False
test_03605,0,REJECTED,1,pass,Good,High,REJECTED,3.449092026634472,True,False
test_03606,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.540564943387227,True,False
test_03607,0,REJECTED,1,pass,Good,Low,REJECTED,3.475002649823209,True,False
test_03608,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.4934410959788877,True,False
test_03609,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4362473982781214,True,False
test_03610,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.353986433423944,True,False
test_03611,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.479226073673441,True,False
test_03612,0,REJECTED,1,pass,Poor,Low,REJECTED,3.4763848562856245,True,False
test_03613,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.3720855272926666,True,False
test_03614,0,APPROVED,0,pass,Very Good,Low,APPROVED,3.442431942724926,True,True
test_03615,0,REJECTED,1,pass,Good,High,REJECTED,3.53306578893313,True,False
test_03616,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.391016966394395,True,False
test_03617,1,APPROVED,1,pass,Fair,Low,APPROVED,3.442219750926822,True,False
test_03618,1,REJECTED,0,pass,Poor,Very High,REJECTED,3.442220637040104,True,True
test_03619,0,REJECTED,1,pass,Good,Low,REJECTED,3.5121522936295277,True,False
test_03620,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.5149151740658886,True,False
test_03621,0,REJECTED,1,pass,Good,Medium,REJECTED,3.5018538839326783,True,False
test_03622,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.423090831837655,True,False
test_03623,1,APPROVED,1,pass,Good,Low,APPROVED,3.364407385003704,True,False
test_03624,0,REJECTED,1,pass,Good,Low,REJECTED,3.419896595444803,True,False
test_03625,0,REJECTED,1,pass,Good,Low,REJECTED,3.4859582402542677,True,False
test_03626,0,REJECTED,1,pass,Fair,High,REJECTED,3.490549314897815,True,False
test_03627,1,REJECTED,0,pass,Good,Medium,REJECTED,3.543000041895344,True,True
test_03628,1,REJECTED,0,pass,Poor,Medium,REJECTED,3.440728246288742,True,True
test_03629,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.476487116588058,True,False
test_03630,1,APPROVED,1,pass,Good,Very High,APPROVED,3.457838174144506,True,False
test_03631,0,REJECTED,1,pass,Good,Very High,REJECTED,3.3801237120226477,True,False
test_03632,0,APPROVED,0,pass,Very Good,High,APPROVED,3.4422404944264273,True,True
test_03633,0,REJECTED,1,pass,Poor,Very High,REJECTED,3.458967030937799,True,False
test_03634,0,REJECTED,1,pass,Good,Medium,REJECTED,3.5401499212084517,True,False
test_03635,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4233078108817914,True,False
test_03636,1,APPROVED,1,pass,Very Good,High,APPROVED,3.5460198206215954,True,False
test_03637,0,REJECTED,1,pass,Good,High,REJECTED,3.458460014804817,True,False
test_03638,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.3984938486606113,True,False
test_03639,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.388332877403162,True,False
test_03640,0,REJECTED,1,pass,Good,Very High,REJECTED,3.3783389834520463,True,False
test_03641,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4405865741146906,True,False
test_03642,0,APPROVED,0,pass,Good,Medium,APPROVED,3.3543852859577847,True,True
test_03643,0,REJECTED,1,pass,Very Good,High,REJECTED,3.439009056662973,True,False
test_03644,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.547680938431189,True,False
test_03645,0,APPROVED,0,pass,Good,Low,APPROVED,3.484021359144453,True,True
test_03646,0,REJECTED,1,pass,Good,Medium,REJECTED,3.5019572242400807,True,False
test_03647,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3738010781436527,True,False
test_03648,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.444620172298018,True,False
test_03649,1,APPROVED,1,pass,Good,High,APPROVED,3.4072446202051427,True,False
test_03650,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.5288195055978058,True,False
test_03651,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.3862584944027825,True,False
test_03652,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.4417466654273485,True,False
test_03653,0,REJECTED,1,pass,Fair,Low,REJECTED,3.4676095436691274,True,False
test_03654,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.4528082183157065,True,False
test_03655,0,REJECTED,1,pass,Fair,High,REJECTED,3.5160487055940814,True,False
test_03656,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.396290634263928,True,False
test_03657,1,REJECTED,0,pass,Good,Very High,REJECTED,3.425478222084738,True,True
test_03658,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5084168593147904,True,False
test_03659,1,APPROVED,1,pass,Good,Medium,APPROVED,3.455614282347361,True,False
test_03660,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.4304234771295916,True,False
test_03661,1,APPROVED,1,pass,Good,Very High,APPROVED,3.3558885029489662,True,False
test_03662,0,REJECTED,1,pass,Fair,High,REJECTED,3.500677084803122,True,False
test_03663,0,REJECTED,1,pass,Good,High,REJECTED,3.544436415593352,True,False
test_03664,1,APPROVED,1,pass,Very Good,High,APPROVED,3.474057401897702,True,False
test_03665,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.521308244137759,True,False
test_03666,1,APPROVED,1,pass,Good,Medium,APPROVED,3.453375148638985,True,False
test_03667,0,REJECTED,1,pass,Good,High,REJECTED,3.396336193084673,True,False
test_03668,0,REJECTED,1,pass,Fair,High,REJECTED,3.3528884208470293,True,False
test_03669,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.480679653517998,True,False
test_03670,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.448621769649649,True,False
test_03671,0,REJECTED,1,pass,Good,Low,REJECTED,3.50641962941752,True,False
test_03672,1,APPROVED,1,pass,Fair,Low,APPROVED,3.488936483487061,True,False
test_03673,0,REJECTED,1,pass,Good,Very High,REJECTED,3.547590473641313,True,False
test_03674,1,REJECTED,0,pass,Good,Low,REJECTED,3.4520625166824077,True,True
test_03675,0,REJECTED,1,pass,Good,Low,REJECTED,3.4354349579346017,True,False
test_03676,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.407347937887859,True,False
test_03677,0,REJECTED,1,pass,Poor,High,REJECTED,3.4453722583582547,True,False
test_03678,1,REJECTED,0,pass,Excellent,Medium,REJECTED,3.5245742956245842,True,True
test_03679,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.3584879451583483,True,False
test_03680,1,APPROVED,1,pass,Poor,Low,APPROVED,3.5455800094572374,True,False
test_03681,0,REJECTED,1,pass,Good,Low,REJECTED,3.5486614388615596,True,False
test_03682,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4695642757175804,True,False
test_03683,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4163088407390805,True,False
test_03684,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.394609793664405,True,False
test_03685,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.405298079136976,True,False
test_03686,1,REJECTED,0,pass,Fair,Low,REJECTED,3.3600210853009944,True,True
test_03687,0,REJECTED,1,pass,Very Good,High,REJECTED,3.4450221916966717,True,False
test_03688,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.361464854172881,True,False
test_03689,0,APPROVED,0,pass,Fair,High,APPROVED,3.493694842955185,True,True
test_03690,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4243858911065708,True,False
test_03691,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.3898729463494326,True,False
test_03692,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4589707115672077,True,False
test_03693,0,REJECTED,1,pass,Good,Very High,REJECTED,3.5447518614486024,True,False
test_03694,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.4890262098036837,True,False
test_03695,0,REJECTED,1,pass,Good,Medium,REJECTED,3.448349370020832,True,False
test_03696,1,APPROVED,1,pass,Good,Medium,APPROVED,3.505382859850901,True,False
test_03697,1,APPROVED,1,pass,Good,Very High,APPROVED,3.4974952943797977,True,False
test_03698,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.5283470922115585,True,False
test_03699,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.3909337895187894,True,False
test_03700,1,APPROVED,1,pass,Poor,Low,APPROVED,3.521775515251746,True,False
test_03701,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4102052174083397,True,False
test_03702,0,REJECTED,1,pass,Good,Low,REJECTED,3.5381997855650194,True,False
test_03703,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.406213029789347,True,False
test_03704,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.535369708632535,True,False
test_03705,1,APPROVED,1,pass,Excellent,High,APPROVED,3.542758142892816,True,False
test_03706,1,APPROVED,1,pass,Good,Very High,APPROVED,3.379098271491403,True,False
test_03707,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.5448999766525566,True,False
test_03708,0,REJECTED,1,pass,Good,Medium,REJECTED,3.3671445936858566,True,False
test_03709,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.3937135573225046,True,False
test_03710,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.438833756174561,True,False
test_03711,1,REJECTED,0,pass,Very Good,Low,REJECTED,3.548719473142342,True,True
test_03712,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4477126102330757,True,False
test_03713,1,APPROVED,1,pass,Good,Medium,APPROVED,3.460081888635697,True,False
test_03714,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.4888849899047294,True,False
test_03715,0,APPROVED,0,pass,Poor,Medium,APPROVED,3.54365871165459,True,True
test_03716,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.506670280024849,True,False
test_03717,0,REJECTED,1,pass,Poor,High,REJECTED,3.3948308008847397,True,False
test_03718,0,REJECTED,1,pass,Good,Medium,REJECTED,3.410598186132871,True,False
test_03719,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.369525647921705,True,False
test_03720,0,REJECTED,1,pass,Good,Low,REJECTED,3.4788904728329477,True,False
test_03721,1,APPROVED,1,pass,Poor,Very High,APPROVED,3.3861480613078445,True,False
test_03722,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.401480977695873,True,False
test_03723,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5276227310360753,True,False
test_03724,0,APPROVED,0,pass,Poor,Medium,APPROVED,3.415351135066403,True,True
test_03725,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4633293436708334,True,False
test_03726,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4295132017578354,True,False
test_03727,0,REJECTED,1,pass,Good,High,REJECTED,3.364806257481183,True,False
test_03728,0,REJECTED,1,pass,Poor,Low,REJECTED,3.422572765979341,True,False
test_03729,1,APPROVED,1,pass,Good,Low,APPROVED,3.431613640607186,True,False
test_03730,0,REJECTED,1,pass,Good,High,REJECTED,3.5291402203823035,True,False
test_03731,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.414890130729268,True,False
test_03732,0,APPROVED,0,pass,Excellent,Medium,APPROVED,3.4258482239524137,True,True
test_03733,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.506579353734467,True,False
test_03734,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.5017913302423196,True,False
test_03735,0,REJECTED,1,pass,Good,High,REJECTED,3.509657055329698,True,False
test_03736,1,APPROVED,1,pass,Poor,High,APPROVED,3.5407541480152007,True,False
test_03737,1,APPROVED,1,pass,Very Good,High,APPROVED,3.5091114996789567,True,False
test_03738,1,APPROVED,1,pass,Good,High,APPROVED,3.4315216406435782,True,False
test_03739,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.5143017033796182,True,False
test_03740,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4517349264179877,True,False
test_03741,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.405542806503713,True,False
test_03742,1,REJECTED,0,pass,Fair,Medium,REJECTED,3.4105834136262025,True,True
test_03743,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.3947684777126796,True,False
test_03744,0,REJECTED,1,pass,Good,High,REJECTED,3.378998591563951,True,False
test_03745,0,REJECTED,1,pass,Good,Low,REJECTED,3.38689808237073,True,False
test_03746,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.362635609990764,True,False
test_03747,0,REJECTED,1,pass,Fair,Low,REJECTED,3.527690172986477,True,False
test_03748,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.5362015619298246,True,False
test_03749,1,APPROVED,1,pass,Good,Low,APPROVED,3.467354078498779,True,False
test_03750,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.5180979113217368,True,False
test_03751,1,APPROVED,1,pass,Good,Very High,APPROVED,3.3867142205306293,True,False
test_03752,0,REJECTED,1,pass,Excellent,High,REJECTED,3.5303347650453967,True,False
test_03753,1,APPROVED,1,pass,Good,Low,APPROVED,3.4512723119261017,True,False
test_03754,0,APPROVED,0,pass,Very Good,Medium,APPROVED,3.363432998521111,True,True
test_03755,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.378262548898832,True,False
test_03756,0,REJECTED,1,pass,Very Good,High,REJECTED,3.4117952921573633,True,False
test_03757,0,REJECTED,1,pass,Fair,High,REJECTED,3.3587115160709504,True,False
test_03758,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.4118586756034888,True,False
test_03759,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.3619860866237783,True,False
test_03760,0,REJECTED,1,pass,Good,High,REJECTED,3.397205521038565,True,False
test_03761,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.4031339511712884,True,False
test_03762,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.5488737952733587,True,False
test_03763,0,REJECTED,1,pass,Fair,Low,REJECTED,3.397109334752733,True,False
test_03764,0,REJECTED,1,pass,Good,Medium,REJECTED,3.397837289787716,True,False
test_03765,0,REJECTED,1,pass,Good,High,REJECTED,3.487357793671677,True,False
test_03766,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.5218714957032904,True,False
test_03767,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.4274110825204174,True,False
test_03768,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.5251236039881384,True,False
test_03769,0,REJECTED,1,pass,Fair,Low,REJECTED,3.4180284041495512,True,False
test_03770,1,APPROVED,1,pass,Good,Low,APPROVED,3.389403175923004,True,False
test_03771,1,APPROVED,1,pass,Fair,Low,APPROVED,3.4159277648655446,True,False
test_03772,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.4718712747855984,True,False
test_03773,1,REJECTED,0,pass,Very Good,Low,REJECTED,3.4234286318624148,True,True
test_03774,1,REJECTED,0,pass,Very Good,Very High,REJECTED,3.4845787607978576,True,True
test_03775,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.3973871758844965,True,False
test_03776,1,REJECTED,0,pass,Very Good,Low,REJECTED,3.4901985787978296,True,True
test_03777,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4194876726496934,True,False
test_03778,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.4411736743203867,True,False
test_03779,1,REJECTED,0,pass,Good,High,REJECTED,3.4615490280885792,True,True
