ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
2073-06-11,42,62248,611,Employed,Associate,21,81926,96,Married,2,Rent,732,0.2500285663125606,0,1,0.1411129674848991,0,Home,0,62,57,753,2448,14350,11480,5187.333333333333,0.9406769250274978,17,2870,0.15,0.1426565597722737,1435,0.4177483613931371,48.012500071940366,0
2073-06-12,40,77435,500,Employed,Associate,17,12342,60,Single,0,Own,809,0.239108653398671,5,1,0.1253696648802221,0,Education,0,97,77,1966,2770,13885,11108,6452.916666666667,0.7672691002365005,0,2777,0.15,0.15,293,0.170775489119907,74.09247379439675,0
2073-06-13,38,38311,582,Self-Employed,Associate,16,39795,60,Married,0,Mortgage,218,0.293634413705504,4,0,0.0682832606823105,0,Debt Consolidation,0,51,70,17270,2197,72188,57750,3192.583333333333,0.7587700669009052,8,14438,0.15,0.147224559160617,940,0.3627156691289708,42.81389783615852,0
2073-06-14,64,155229,595,Employed,Master,41,36593,48,Single,0,Own,314,0.2528840070201923,3,1,0.0242738148155306,0,Home,0,82,122,2797,342,48338,19610,12935.75,0.6786995310307198,32,28728,0.15,0.1462408268177983,1011,0.1024293141101211,50.622466162867255,0
2073-06-15,47,111604,608,Employed,Doctorate,26,58550,24,Single,0,Own,1537,0.3398591138527096,0,0,0.1652628938030894,0,Other,0,85,1,6949,340,196800,12616,9300.333333333334,0.8615225303563943,37,184184,0.15,0.1450664181220959,2825,0.4690154474750008,62.57159928144564,0
2073-06-16,67,99953,595,Employed,Doctorate,48,16516,120,Widowed,5,Own,941,0.393046743355283,4,2,0.1129730973557572,0,Other,0,63,101,1119,1415,61498,36083,8329.416666666666,0.9550009356424628,23,25415,0.15,0.15,266,0.1449081068102008,40.07699739940955,0
2073-06-17,58,18781,443,Employed,High School,38,23089,24,Divorced,1,Mortgage,842,0.6299159456759142,1,2,0.5379905223364039,0,Home,0,51,9,3387,462,178610,15222,1565.0833333333333,0.8455271078811224,18,163388,0.15,0.140647984233442,1109,1.2465789894041852,96.99607719611927,0
2073-06-18,64,69201,606,Employed,Associate,46,6899,72,Divorced,0,Mortgage,517,0.3277884842879087,5,0,0.0896518836432999,1,Home,0,53,33,60155,9342,69497,55597,5766.75,0.8611592054829045,32,13900,0.15,0.1394080777093181,141,0.1141023973641999,63.03937429811095,0
2073-06-19,28,18000,497,Employed,High School,4,33810,48,Married,0,Rent,234,0.3286189243783673,1,1,0.156,0,Home,0,76,90,1249,1717,10143,8114,1500.0,0.8247666979400904,19,2029,0.15,0.143944618867524,930,0.776,97.57474822559504,0
2073-06-20,49,18000,614,Employed,Associate,26,24707,60,Married,3,Own,532,0.1914014818312065,4,1,0.3546666666666667,0,Debt Consolidation,0,69,31,5080,1808,40805,32644,1500.0,0.7007710769685974,27,8161,0.15,0.1385744438909637,573,0.7366666666666667,67.91199912951332,0
2073-06-21,36,18000,547,Employed,High School,14,11296,72,Married,4,Own,731,0.2007412352619746,4,0,0.4873333333333333,0,Home,0,90,48,1737,1024,6913,5530,1500.0,0.8449841637173726,3,1383,0.15,0.15,238,0.646,88.50411155617766,0
2073-06-22,20,46680,529,Employed,High School,0,14347,96,Single,0,Rent,451,0.2402709576776783,2,1,0.1159383033419023,0,Home,0,52,83,41930,244,42174,33739,3890.0,0.5916483467173734,35,8435,0.15,0.15,257,0.1820051413881748,49.44832029099713,0
2073-06-23,61,56457,578,Employed,Associate,39,17780,84,Single,3,Mortgage,458,0.141834496757588,3,1,0.0973484244646368,0,Home,0,69,63,1191,1172,26063,20850,4704.75,0.6179230799411568,6,5213,0.15,0.1465189311735335,339,0.1694032626600775,47.15535263115628,0
2073-06-24,38,72499,533,Employed,Associate,16,42517,24,Single,1,Rent,492,0.6039765485923893,4,1,0.0814356060083587,0,Home,0,69,73,471,145,100202,2195,6041.583333333333,0.5697341303060959,12,98007,0.15,0.1397548650495658,2040,0.4190954357991145,69.78737625796272,0
2073-06-25,28,59594,561,Self-Employed,High School,7,12059,36,Single,1,Own,1178,0.1673663432488323,2,1,0.2372050877605128,0,Auto,0,81,23,19009,315,50330,40264,4966.166666666667,0.9052689005504748,41,10066,0.15,0.15,418,0.3213746350303721,61.76248375025619,0
2073-06-26,36,34970,502,Self-Employed,High School,14,26518,108,Single,1,Rent,434,0.2990559844020376,1,0,0.1489276522733771,0,Home,0,83,3,2337,4398,10105,8084,2914.1666666666665,0.833533443610997,26,2021,0.15,0.15,448,0.3026594223620246,75.7085053344359,0
2073-06-27,31,29941,638,Employed,Bachelor,6,25442,36,Widowed,0,Rent,1295,0.2424660601979854,4,2,0.5190207407902208,0,Auto,0,67,1,7078,2041,17060,13648,2495.083333333333,0.5811073720019622,89,3412,0.14625442,0.1345589811873758,862,0.8645001836945994,71.34848544527082,0
2073-06-28,32,18000,545,Employed,High School,12,30855,48,Single,0,Rent,501,0.5174876657048703,4,0,0.334,0,Home,0,84,19,1763,1496,207479,23719,1500.0,0.8531844562045227,68,183760,0.15,0.15,858,0.906,97.9223318990248,0
2073-06-29,39,44940,527,Employed,Bachelor,15,64632,36,Single,0,Mortgage,798,0.3084004823759886,3,1,0.2130841121495327,0,Auto,0,96,90,12123,723,228296,13516,3745.0,0.8131861076789392,23,214780,0.15,0.15,2240,0.811214953271028,101.22566294794385,0
2073-06-30,64,36160,550,Employed,Associate,45,19635,36,Single,0,Rent,1808,0.3561222638799933,5,0,0.6,0,Debt Consolidation,0,71,99,5701,3353,36373,22038,3013.333333333333,0.8108947384518171,2,14335,0.15,0.15,680,0.8256637168141593,89.71878087843338,0
2073-07-01,33,26927,530,Employed,Master,7,37714,84,Single,0,Own,473,0.212282133543827,2,4,0.2107921417164927,1,Debt Consolidation,0,89,27,2623,11003,187808,8747,2243.9166666666665,0.8926205776270504,2,179061,0.15,0.15,727,0.5347792178853938,101.40361955698,0
2073-07-02,63,32721,514,Employed,High School,45,53369,60,Single,1,Mortgage,329,0.1912212576632383,4,0,0.1206564591546713,0,Debt Consolidation,0,57,73,1537,1735,367379,23290,2726.75,0.8512130215611984,3,344089,0.15,0.1375252121261773,1234,0.573209865224168,75.45477567209566,0
2073-07-03,53,33287,594,Employed,High School,30,7661,60,Married,0,Rent,673,0.1787337713217925,4,1,0.2426172379607654,0,Auto,0,74,64,2553,1943,47475,6845,2773.9166666666665,0.7155805828679177,14,40630,0.15,0.15,182,0.3082284375281641,51.34230032371253,0
2073-07-04,47,48088,591,Employed,Bachelor,26,19524,60,Married,4,Mortgage,329,0.2349984424024891,4,2,0.0820994842788221,0,Home,1,75,57,830,529,359696,18706,4007.3333333333335,0.9156076866165088,31,340990,0.15,0.15,464,0.1978872067875561,54.09959688908012,0
2073-07-05,51,62891,454,Employed,Master,29,8313,84,Married,1,Other,1424,0.527088580638171,5,1,0.2717081935412062,0,Education,0,89,25,2282,971,134951,8244,5240.916666666667,0.5502462462403832,13,126707,0.15,0.15,160,0.3022372040514541,86.97223050919872,0
2073-07-06,42,41195,542,Employed,High School,20,29418,72,Married,0,Mortgage,1226,0.473178498325271,5,1,0.3571307197475422,0,Other,2,95,72,6090,370,81829,17252,3432.9166666666665,0.8425657923886797,59,64577,0.15,0.15,622,0.5383177570093458,101.1691935987087,0
2073-07-07,58,36503,545,Employed,High School,34,10661,60,Single,0,Mortgage,528,0.5376320710118525,5,0,0.173574774676054,0,Home,0,89,1,846,3329,23403,18722,3041.9166666666665,0.9239729630211824,5,4681,0.15,0.1461917389920702,251,0.2560885406678903,67.60913156394386,0
2073-07-08,49,97093,563,Employed,Master,30,20404,120,Married,4,Rent,895,0.3961150144289359,5,0,0.1106155953570288,0,Debt Consolidation,1,85,66,2554,1543,75428,15902,8091.083333333333,0.9711088624034632,87,59526,0.15,0.138618283637705,315,0.149547341208944,71.39533833204246,0
2073-07-09,20,33986,517,Employed,High School,0,30678,72,Married,0,Mortgage,647,0.2533343889379854,4,2,0.2284470075913611,0,Home,0,86,127,8731,1345,42699,14943,2832.1666666666665,0.8003052805020566,6,27756,0.15,0.1450951939499855,640,0.4544224092273289,83.80908139621882,0
2073-07-10,45,56454,615,Employed,High School,22,18116,48,Single,0,Rent,501,0.2276296179613713,4,1,0.1064937825486236,0,Education,0,83,36,4661,2327,20076,16060,4704.5,0.6634605662194342,70,4016,0.15,0.142451479917444,497,0.21213731533638,48.11247990913468,0
2073-07-11,52,63590,612,Employed,Master,31,51066,24,Married,2,Mortgage,1112,0.0995691278435396,4,1,0.2098443151438905,0,Debt Consolidation,0,94,60,4023,512,207604,7962,5299.166666666667,0.6841981314759933,5,199642,0.15,0.15,2476,0.6770875923887403,82.32762584651309,0
2073-07-12,38,29560,568,Employed,Master,16,42858,48,Married,1,Rent,739,0.252345455118057,4,3,0.3,0,Auto,0,94,128,5820,2063,10019,2559,2463.333333333333,0.973478753809258,14,7460,0.15,0.15,1192,0.7838971583220568,94.38671091528742,0
2073-07-13,43,37963,413,Employed,Associate,22,30082,60,Married,1,Other,680,0.2135713389333109,3,1,0.2149461317598714,0,Auto,0,89,30,15841,2167,43358,22575,3163.583333333333,0.9733729590933085,22,20783,0.15,0.1376377901659285,696,0.4349498195611516,100.88163264859293,0
2073-07-14,34,35179,620,Employed,Doctorate,10,17776,24,Married,1,Own,677,0.2331538110975398,3,6,0.2309332272094147,0,Other,0,75,2,1293,419,697405,32885,2931.583333333333,0.841352017973572,0,664520,0.15,0.15,861,0.5246311720060263,53.7740246164557,0
2073-07-15,24,54209,601,Employed,Bachelor,1,18282,60,Married,4,Rent,657,0.4514843410480619,8,3,0.1454371045398365,0,Home,0,94,1,12333,895,95450,13614,4517.416666666667,0.825812182849694,25,81836,0.15,0.15,434,0.2415097124093785,54.32744621115286,0
2073-07-16,21,18000,591,Employed,High School,0,29231,72,Widowed,1,Own,415,0.1449136231341253,8,0,0.2766666666666666,0,Other,0,91,1,8041,2457,78117,30892,1500.0,0.9238758084433962,3,47225,0.15,0.15,618,0.6886666666666666,82.38408268856558,0
2073-07-17,22,42306,540,Self-Employed,Bachelor,0,19871,84,Single,2,Mortgage,784,0.4323979123096051,2,0,0.2223798042830804,0,Debt Consolidation,0,77,36,187,776,239825,124316,3525.5,0.8849503219124655,14,115509,0.15,0.15,383,0.3310168770387179,63.36833010329476,0
2073-07-18,50,59194,616,Employed,Bachelor,25,34980,48,Single,0,Mortgage,1973,0.0877207544275493,2,0,0.3999729702334696,0,Auto,0,79,73,2766,710,49211,37743,4932.833333333333,0.9339000616817856,1,11468,0.15,0.1366244472177369,949,0.5923573335135318,66.42355330477159,0
2073-07-19,18,51477,507,Employed,Bachelor,0,36068,36,Divorced,0,Mortgage,739,0.5868958142765414,2,2,0.1722711113701264,0,Home,0,95,105,952,1411,13653,10422,4289.75,0.7774682539628457,15,3231,0.15,0.15,1250,0.4636633836470656,87.21250719272875,0
2073-07-20,33,61063,615,Employed,Doctorate,6,8448,48,Single,0,Rent,400,0.1185202030198091,3,1,0.0786073399603688,0,Home,1,88,71,1284,1216,91630,9945,5088.583333333333,0.9246447472754398,81,81685,0.15,0.1366888003788281,229,0.1236100420876799,54.99383643496282,0
2073-07-21,32,27415,504,Unemployed,High School,9,13726,36,Single,0,Own,1370,0.4844625493965797,5,0,0.5996717125661134,0,Education,0,72,56,3920,311,280593,4491,2284.583333333333,0.8085515572882652,40,276102,0.15,0.15,475,0.8075870873609338,95.0470160031118,0
2073-07-22,38,27679,567,Employed,Bachelor,17,73196,36,Married,1,Own,246,0.4923762326480179,0,1,0.1066512518515842,0,Education,2,95,87,8794,369,24415,19532,2306.583333333333,0.7635388382239992,0,4883,0.15,0.1468033705880545,2525,1.2013439791899996,99.4736447172888,0
2073-07-23,18,69774,554,Self-Employed,Associate,0,7491,60,Divorced,1,Mortgage,929,0.0826986739052764,3,1,0.159772981339754,0,Home,0,90,84,587,1564,197885,55657,5814.5,0.778084368088425,10,142228,0.15,0.15,178,0.1903861037062516,61.48625628472677,0
2073-07-24,47,34772,574,Self-Employed,High School,25,31696,36,Single,4,Mortgage,421,0.5977235473424206,3,0,0.1452893132405383,0,Auto,0,85,55,5021,444,142009,6632,2897.6666666666665,0.814294109335136,0,135377,0.15,0.1368232968617748,1078,0.5173127803980214,71.24409863379788,0
2073-07-25,25,32916,591,Employed,Bachelor,5,26808,36,Single,0,Mortgage,443,0.279056581841594,2,3,0.1615020051039008,0,Debt Consolidation,0,70,109,8271,2540,100322,2293,2743.0,0.9244000206195528,25,98029,0.15,0.15,929,0.5001822821728035,61.30895860073431,0
2073-07-26,56,64250,584,Employed,Bachelor,35,43721,48,Single,1,Mortgage,1113,0.3519417426150804,4,1,0.2078754863813229,0,Other,0,88,52,4942,3653,47887,17308,5354.166666666667,0.7239735616718553,22,30579,0.15,0.1432166947531525,1201,0.4321867704280155,67.14498764101207,0
2073-07-27,33,90765,644,Employed,Master,12,28980,12,Single,1,Mortgage,215,0.2425100042656083,4,0,0.0284250537101305,0,Education,0,63,123,8197,2465,71167,51513,7563.75,0.8346977495088008,3,19654,0.1432898,0.148171826943525,2613,0.3738886134523219,42.29214917674125,1
2073-07-28,40,47719,640,Employed,Master,15,9194,24,Married,0,Mortgage,229,0.2873298838654333,3,4,0.0575871246254112,0,Debt Consolidation,2,87,103,2254,1075,65676,52540,3976.5833333333335,0.6706211051588833,23,13136,0.14509194,0.1336633482382766,438,0.1677319306775079,62.76361790722455,0
2073-07-29,42,88805,585,Employed,Bachelor,20,8157,24,Married,0,Rent,279,0.13960608681944,4,3,0.0377005799223016,0,Home,0,97,68,1642,1303,67121,5070,7400.416666666667,0.7872967635949053,26,62051,0.15,0.1480828650656304,394,0.090940825403975,50.93839083602992,0
2073-07-30,45,47448,612,Employed,Associate,22,12530,36,Widowed,2,Mortgage,561,0.1825658697832572,2,1,0.1418816388467375,0,Auto,0,86,47,4189,466,520465,416372,3954.0,0.7297595530469745,37,104093,0.15,0.1398809696284463,428,0.250126454223571,55.004708545938165,0
2073-07-31,42,71088,596,Employed,Bachelor,19,10783,36,Married,0,Other,327,0.1530876247954068,8,1,0.0551991897366644,0,Home,2,93,12,1198,1366,55912,17236,5924.0,0.5459563916271203,17,38676,0.15,0.145751386065649,371,0.1178257933828494,71.5226311450399,0
2073-08-01,36,41255,583,Employed,Associate,11,15454,48,Married,2,Rent,393,0.1333731708996208,3,0,0.114313416555569,0,Home,0,43,95,4256,3373,7629,6103,3437.9166666666665,0.7748845349692738,3,1526,0.15,0.15,430,0.239389164949703,38.48868678713236,0
2073-08-02,46,49297,610,Employed,High School,24,11039,12,Married,1,Other,918,0.3323667922925208,2,2,0.2234618739477047,0,Education,1,92,39,6580,760,126088,15182,4108.083333333333,0.8558091232002389,0,110906,0.15,0.1356604853634923,988,0.4639633243402236,76.54029556737522,0
2073-08-03,48,84089,600,Employed,Bachelor,26,43133,60,Single,0,Mortgage,780,0.2927821335060732,1,0,0.1113106351603658,0,Home,0,67,67,33846,1006,71165,56932,7007.416666666667,0.9113133585622326,67,14233,0.15,0.15,1026,0.2577269321790008,46.14462147190896,0
2073-08-04,32,54042,640,Employed,Bachelor,11,18412,48,Married,3,Other,1590,0.60048753003979,3,1,0.3530587320972577,0,Debt Consolidation,0,82,31,12164,921,64505,49833,4503.5,0.7688457653666522,43,14672,0.14518412,0.15,512,0.4667480848229155,57.955242563422985,0
2073-08-05,47,118826,639,Unemployed,Bachelor,25,24226,60,Single,2,Other,727,0.582758061384644,3,1,0.0734182754615993,0,Debt Consolidation,0,80,88,1161,979,65889,13819,9902.166666666666,0.9078997030264476,12,52070,0.1457422599999999,0.1347600535764836,557,0.129668591049097,37.13837121499984,0
2073-08-06,57,74516,571,Employed,Doctorate,33,33406,48,Single,0,Mortgage,198,0.1846919919200514,4,0,0.0318857694991679,0,Debt Consolidation,2,97,37,1828,602,75025,60020,6209.666666666667,0.8725112508295154,42,15005,0.15,0.1400147727086185,912,0.1787535562832143,85.00065488129684,0
2073-08-07,51,66213,585,Self-Employed,High School,27,13452,48,Married,2,Other,566,0.4629184741586753,2,1,0.1025780435866068,0,Home,0,91,1,3532,812,48614,38891,5517.75,0.909815680262827,1,9723,0.15,0.15,374,0.1703592950024919,55.482087668673394,0
2073-08-08,54,33993,608,Employed,Associate,28,6953,60,Single,1,Rent,482,0.4484912828581503,3,0,0.1701526784926308,0,Home,0,95,56,8292,703,587056,28010,2832.75,0.7905163581923975,5,559046,0.15,0.1409955217300604,162,0.2273409231312329,49.93573145882328,0
2073-08-09,44,62940,604,Employed,Bachelor,22,67295,60,Divorced,3,Own,797,0.2764556111335644,3,2,0.151954242135367,0,Auto,0,85,31,4074,1703,17938,14350,5245.0,0.9439406360927896,3,3588,0.15,0.15,1600,0.4570066730219256,63.61379339601098,0
2073-08-10,29,26881,606,Employed,Bachelor,7,43604,72,Divorced,2,Mortgage,845,0.0588690453227615,2,1,0.3772181094453331,0,Debt Consolidation,0,72,34,1222,966,35012,8680,2240.083333333333,0.8721350621525966,71,26332,0.15,0.15,922,0.7888099401063948,71.37925915051416,0
2073-08-11,31,18379,616,Employed,High School,8,60499,48,Married,0,Mortgage,391,0.2244695976436983,4,1,0.2552913651450024,0,Auto,0,56,29,6547,258,148931,8732,1531.5833333333333,0.9067665045121832,19,140199,0.15,0.1408087518578194,1655,1.3358724631372765,89.06241467685693,0
2073-08-12,46,84906,570,Employed,Associate,24,18637,72,Single,2,Mortgage,400,0.0833196714069604,2,1,0.0565331072009045,0,Other,0,93,15,11669,2104,42965,19910,7075.5,0.9585964307326796,18,23055,0.15,0.15,394,0.1122182177937955,56.888142000253296,0
2073-08-13,54,112169,548,Self-Employed,High School,33,56080,48,Married,1,Rent,859,0.0467224840321012,1,1,0.0918970482040492,0,Auto,0,83,31,92584,2165,785338,91106,9347.416666666666,0.8400149564478823,30,694232,0.15,0.15,1560,0.2587880787026719,58.69530333246249,0
2073-08-14,78,80638,542,Employed,Master,55,5566,48,Married,4,Rent,594,0.2714617579040197,2,3,0.0883950494803938,0,Education,0,93,98,9068,4176,256096,29469,6719.833333333333,0.833648817569314,1,226627,0.15,0.15,154,0.1113122845308663,64.50041873021831,0
2073-08-15,54,41274,581,Employed,Master,32,29578,120,Married,3,Own,453,0.1118867392371615,7,0,0.1317051897078063,0,Auto,0,75,60,6506,195,8323,6658,3439.5,0.9190635919144192,22,1665,0.15,0.1421640972605104,463,0.2663177787469108,54.55861410572979,0
2073-08-16,26,25547,509,Employed,High School,4,29561,60,Married,0,Rent,821,0.2300725215291678,2,3,0.3856421497631816,0,Debt Consolidation,0,73,40,1862,5043,219247,15578,2128.9166666666665,0.8974298978240348,8,203669,0.15,0.15,703,0.7158570477942616,86.03540597721965,0
2073-08-17,32,18767,517,Employed,High School,8,25815,96,Single,1,Rent,616,0.0849086039910928,4,1,0.3938828795225662,0,Debt Consolidation,0,87,4,1497,1695,8253,6602,1563.9166666666667,0.9308257581470416,2,1651,0.15,0.149727223135918,462,0.6892950391644909,93.2468775551038,0
2073-08-18,71,89205,552,Employed,High School,48,24138,60,Single,0,Own,332,0.1785856355142621,2,2,0.0446611737010257,0,Other,1,94,77,2738,2436,32271,19843,7433.75,0.6818581220077597,0,12428,0.15,0.1427476818188532,565,0.1206658819572893,70.74307135052982,0
2073-08-19,39,39871,490,Employed,High School,12,15745,24,Married,1,Rent,508,0.0480538115462652,2,1,0.152893080183592,0,Home,0,97,73,663,381,110916,88732,3322.583333333333,0.8737310033612259,49,22184,0.15,0.1472424295899179,761,0.3819317298286975,89.97856729808828,0
2073-08-20,42,43281,614,Employed,High School,18,21339,12,Married,1,Mortgage,686,0.4704062300728492,0,1,0.1901989325570111,0,Education,2,72,51,871,3017,24517,19613,3606.75,0.7939587520687494,6,4904,0.15,0.15,1926,0.7241976848963748,90.99822060916844,0
2073-08-21,29,26060,516,Employed,High School,8,24307,36,Married,5,Mortgage,480,0.1083539171926803,4,1,0.2210283960092095,1,Home,0,81,1,1162,1151,21084,11021,2171.6666666666665,0.8694141309067291,25,10063,0.15,0.15,842,0.6087490406753646,100.96962173187929,0
2073-08-22,62,37367,532,Employed,Associate,40,35680,72,Married,1,Rent,1868,0.3699841755798358,3,1,0.5998876013594884,1,Auto,0,82,1,850,227,6486,5188,3113.9166666666665,0.745872314067678,17,1298,0.15,0.15,754,0.8420263869189392,95.71659491333574,0
2073-08-23,48,78649,561,Employed,Associate,28,17972,72,Married,0,Mortgage,272,0.3377385880818512,5,1,0.0415008455288687,0,Auto,0,71,11,1100,141,30029,24023,6554.083333333333,0.9093950146886746,2,6006,0.15,0.15,380,0.099479967958906,48.833066904884014,0
2073-08-24,31,40526,602,Employed,Bachelor,10,18468,48,Married,2,Other,341,0.3460489401561184,2,0,0.1009722153679119,0,Other,0,52,93,2731,668,70571,26393,3377.1666666666665,0.6487008384786291,22,44178,0.15,0.140455919645351,505,0.2505058480975176,36.04010742545104,0
2073-08-25,29,19127,558,Employed,Associate,4,34146,72,Widowed,2,Mortgage,956,0.1274480776837954,2,0,0.5997804151199875,0,Auto,0,95,88,8364,835,1513512,80803,1593.9166666666667,0.932383331472312,47,1432709,0.15,0.15,722,1.0527526533173002,95.6244397780562,0
2073-08-26,45,132024,590,Employed,Master,23,29698,36,Single,0,Mortgage,1356,0.5931216936868428,1,2,0.1232503181239774,0,Home,0,78,45,998,4036,45683,18551,11002.0,0.9013509466406008,17,27132,0.15,0.1427260349706765,1018,0.2157789492819487,52.22462593456489,0
